Key,Marginal_Cost_(EUR/MWh),Available Capacity_(MW),%_Price-setting
energy_power_combined_cycle_network_gas,54.83938393,4968,38.31050228
import_from_de,37.66756506,2449,23.26484018
energy_chp_combined_cycle_network_gas,77.66376276,3035.752572,17.69406393
energy_power_ultra_supercritical_cofiring_coal,49.19192792,1414.121739,7.716894977
agriculture_chp_engine_network_gas,79.97,2489,3.618721461
energy_chp_ultra_supercritical_cofiring_coal,56.09101008,474.3078261,2.96803653
energy_chp_ultra_supercritical_coal,30.80442665,802.0173913,2.728310502
energy_power_ultra_supercritical_coal,26.6015449,1080,1.324200913
energy_power_nuclear_gen2_uranium_oxide,5.04188043,436.6730769,1.061643836
buildings_collective_chp_network_gas,79.97,570.6666435,1.02739726
energy_power_ultra_supercritical_network_gas,81.8259509,3456,0.182648402
energy_power_combined_cycle_coal,26.25933795,211.5577785,0.091324201
energy_power_turbine_network_gas,96.71286919,194.6938776,0.011415525
agriculture_chp_engine_biogas,151.8721657,199.5,0
agriculture_chp_supercritical_wood_pellets,147.3141243,249.75,0
buildings_chp_engine_biogas,151.8721657,0,0
buildings_collective_chp_wood_pellets,147.4474576,0,0
buildings_solar_pv_solar_radiation,0,705.3354,0
energy_chp_supercritical_waste_mix,0,464.4,0
energy_chp_ultra_supercritical_lignite,22.99871653,0,0
energy_power_combined_cycle_ccs_coal,29.18789021,0,0
energy_power_combined_cycle_ccs_network_gas,68.87892783,0,0
energy_power_engine_diesel,216.6770011,0,0
energy_power_engine_network_gas,68.53829241,0,0
energy_power_hydro_mountain,2.49208966,0,0
energy_power_hydro_river,0,100.94,0
energy_power_nuclear_gen3_uranium_oxide,4.844769136,0,0
energy_power_solar_csp_solar_radiation,1,0,0
energy_power_solar_pv_solar_radiation,0,12.43367935,0
energy_power_supercritical_coal,33.75770392,0,0
energy_power_supercritical_waste_mix,1.169906407,0,0
energy_power_ultra_supercritical_ccs_coal,35.71161119,0,0
energy_power_ultra_supercritical_crude_oil,135.7658512,0,0
energy_power_ultra_supercritical_lignite,21.16137696,0,0
energy_power_ultra_supercritical_oxyfuel_ccs_lignite,25.0039138,0,0
energy_power_wind_turbine_coastal,0,712.5,0
energy_power_wind_turbine_inland,0,5936.55,0
energy_power_wind_turbine_offshore,0,4095.84,0
households_collective_chp_biogas,151.8721657,0,0
households_collective_chp_network_gas,79.97,0,0
households_collective_chp_wood_pellets,147.4474576,0,0
households_solar_pv_solar_radiation,0,2482.680562,0
industry_chp_combined_cycle_gas_power_fuelmix,88.07654641,875.9450358,0
industry_chp_engine_gas_power_fuelmix,91.49282327,14.26403172,0
industry_chp_turbine_gas_power_fuelmix,97.77670919,408.6960435,0
industry_chp_ultra_supercritical_coal,38.1392447,0,0
emergency_price,,,0
