buildings_solar_pv_solar_radiation,energy_power_hydro_river,energy_power_solar_csp_solar_radiation,energy_power_solar_pv_solar_radiation,energy_power_wind_turbine_coastal,energy_power_wind_turbine_inland,energy_power_wind_turbine_offshore,households_solar_pv_solar_radiation,energy_chp_supercritical_waste_mix,energy_power_supercritical_waste_mix,energy_power_hydro_mountain,energy_power_nuclear_gen3_uranium_oxide,energy_power_nuclear_gen2_uranium_oxide,energy_chp_ultra_supercritical_lignite,energy_chp_ultra_supercritical_coal,industry_chp_ultra_supercritical_coal,energy_power_ultra_supercritical_lignite,energy_power_ultra_supercritical_oxyfuel_ccs_lignite,energy_power_combined_cycle_coal,energy_power_ultra_supercritical_coal,energy_power_combined_cycle_ccs_coal,energy_chp_ultra_supercritical_cofiring_coal,energy_power_ultra_supercritical_ccs_coal,energy_power_supercritical_coal,energy_chp_combined_cycle_network_gas,agriculture_chp_engine_network_gas,buildings_collective_chp_network_gas,households_collective_chp_network_gas,industry_chp_combined_cycle_gas_power_fuelmix,industry_chp_engine_gas_power_fuelmix,industry_chp_turbine_gas_power_fuelmix,energy_power_ultra_supercritical_cofiring_coal,energy_power_combined_cycle_network_gas,energy_power_combined_cycle_ccs_network_gas,energy_power_engine_network_gas,agriculture_chp_supercritical_wood_pellets,households_collective_chp_wood_pellets,buildings_collective_chp_wood_pellets,households_collective_chp_biogas,buildings_chp_engine_biogas,agriculture_chp_engine_biogas,energy_power_ultra_supercritical_network_gas,energy_power_turbine_network_gas,energy_power_ultra_supercritical_crude_oil,energy_power_engine_diesel
Merit::VolatileProducer,Merit::VolatileProducer,Merit::VolatileProducer,Merit::VolatileProducer,Merit::VolatileProducer,Merit::VolatileProducer,Merit::VolatileProducer,Merit::VolatileProducer,Merit::DispatchableProducer,Merit::DispatchableProducer,Merit::DispatchableProducer,Merit::DispatchableProducer,Merit::DispatchableProducer,Merit::DispatchableProducer,Merit::DispatchableProducer,Merit::DispatchableProducer,Merit::DispatchableProducer,Merit::DispatchableProducer,Merit::DispatchableProducer,Merit::DispatchableProducer,Merit::DispatchableProducer,Merit::DispatchableProducer,Merit::DispatchableProducer,Merit::DispatchableProducer,Merit::DispatchableProducer,Merit::DispatchableProducer,Merit::DispatchableProducer,Merit::DispatchableProducer,Merit::DispatchableProducer,Merit::DispatchableProducer,Merit::DispatchableProducer,Merit::DispatchableProducer,Merit::DispatchableProducer,Merit::DispatchableProducer,Merit::DispatchableProducer,Merit::DispatchableProducer,Merit::DispatchableProducer,Merit::DispatchableProducer,Merit::DispatchableProducer,Merit::DispatchableProducer,Merit::DispatchableProducer,Merit::DispatchableProducer,Merit::DispatchableProducer,Merit::DispatchableProducer,Merit::DispatchableProducer
0.015,10.0,50.0,20.0,3.0,3.0,3.0,0.0015,60.0,55.56,500.00000000000006,1650.0000000000002,1650.0,700.0,695.652173913043,17.3611111111111,800.0,660.0,800.0,800.0,658.0,643.478260869565,637.0,800.0,120.0,2.0,2.0,2.0,100.0,1.0,45.0,730.434782608696,800.0000000000001,665.0,400.0,1.5,1.5,1.5,1.0,1.0,1.0,800.0,150.0,800.0,2.0
1205397.5543961488,355.2484821043453,0.0,367.00223713646534,731.9000000000016,8995.096501809398,62.73428571428559,2724547.945971408,12.450000000000003,15.998213813780973,13.005208264737476,0.0,7.3065197428833795,0.8216326530612242,3.7784687500000023,45.866057142857166,27.46625,0.0,0.0,10.76527777777778,0.0,2.7496396396396405,0.0,19.210714285714285,103.17777777777773,0.0,0.0,0.0,17.756825272367376,14.322099395369811,52.07397126002734,2.6848544973544968,6.7895555555555545,0.0,0.8486944444444444,0.0,0.0,0.0,0.0,0.0,0.0,6.001482142857143,16.294933333333386,1.3125,31.835443037974702
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.169906407487401,2.49208966027398,4.844769136055791,5.041880429577916,12.003608822857144,15.200924865464742,18.801237737286318,22.043815440000003,23.632459073144567,25.90386163838058,26.25147801447576,26.86217951918929,27.936646397159134,33.30859155251256,33.31039622881054,37.53592405819754,38.29942937727287,38.29942937727288,38.29942937727288,41.68616590838571,42.953280029778625,46.288657056636836,49.000129352821,53.02504368147655,66.03108548673032,66.2703671018457,73.65706214689264,73.72372881355932,73.72372881355932,75.93608283785143,75.93608283785143,75.93608283785143,79.10444052221482,93.51109228348803,118.95883477612159,187.87327684210524
0.0,1985.9784978544342,0.0,0.0,1479.5244715724782,12561.731811523978,115.24605885655787,0.0,672.3000000000002,799.9746835443038,2145.859363681684,0.0,10488.50909090909,517.6285714285713,2365.65,716.6571428571428,17986.40187698056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1985.9784978544342,0.0,0.0,1383.8292126740837,11749.242257607804,103.7355260116135,0.0,672.3000000000002,799.9746835443038,2145.859363681684,0.0,10488.50909090909,517.6285714285713,2365.65,716.6571428571428,16447.90478947554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1985.9784978544342,0.0,0.0,1212.7335809682816,10296.574538413353,117.89705242809144,0.0,672.3000000000002,799.9746835443038,2145.859363681684,0.0,10488.50909090909,517.6285714285713,2365.65,716.6571428571428,15608.313839284301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1985.9784978544342,0.0,0.0,1131.2767215788356,9604.974472635657,130.1800007752668,0.0,672.3000000000002,799.9746835443038,2145.859363681684,0.0,10488.50909090909,517.6285714285713,2365.65,716.6571428571428,14831.431879877933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1985.9784978544342,0.0,0.0,1385.1385733999834,11760.359233770972,99.77288355679661,0.0,672.3000000000002,799.9746835443038,2145.859363681684,0.0,10488.50909090909,517.6285714285713,2365.65,716.6571428571428,11505.056911732905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1985.9784978544342,0.0,0.0,1335.3828658158536,11337.914139571101,121.81591249035847,0.0,672.3000000000002,799.9746835443038,2145.859363681684,0.0,10488.50909090909,517.6285714285713,2365.65,716.6571428571428,10583.409597665703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
